Rank	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	FTPER	FGPER	THRPER	YEAR	CONF	SCHRANK
0	0.6	3.1	3.7	3.2	1.3	0.2	2.5	2.2	9.8	73.52941176	43.05555556	32.25806452	4	9	1
0	1.2	4.9	6.1	3	1	1.2	2.2	2.8	9.1	73.07692308	40.54054054	43.33333333	4	9	1
0	1.5	4.6	6.1	3.6	1.5	0.3	2.5	2.5	7.7	69.44444444	42.37288136	33.33333333	4	9	1
0	1.6	2.4	4	3.1	0.9	0.3	2.2	2	7	58.06451613	50	14.28571429	3	9	1
0	0.8	3.8	4.6	3.7	1.9	0.4	2.9	2.4	5.7	48.14814815	36.84210526	9.090909091	4	9	1
0	1.1	1.3	2.4	3.4	1.1	0.2	2.4	1.6	5.2	50	44.44444444	25	1	9	1
118	2.6	4.9	7.4	1.9	1	0.9	2.2	2.4	11.9	75	48.7804878	23.07692308	1	3	3
86	2.5	4.6	7.2	1.3	1.3	1.8	1.6	2.4	12.3	61.9047619	50.53763441	30.76923077	2	3	3
48	2.6	4.8	7.4	1	0.9	1.8	1.9	3.1	12	78.26086957	58.33333333	100	4	5	1
0	2.6	4.9	7.5	1.3	0.4	0.6	1.5	2.2	12.2	70	48.27586207	27.27272727	4	2	3
0	1.1	4.9	6	1.4	1.6	0.6	1.4	1.9	12.5	70.83333333	41.73913043	35.29411765	4	9	1
0	2.8	5	7.9	1.8	0.5	1	2.1	3.2	11.6	71.79487179	52.38095238	0	4	9	1
0	2.8	3.7	6.5	2	0.6	0.2	2.1	2.7	10.6	46.42857143	54.76190476	33.33333333	4	6	1
0	2.5	3.7	6.2	0.6	0.5	0.9	2.2	2.9	12.1	68.42105263	56.47058824	0	4	9	1
0	3.4	6.8	10.2	0.8	0.6	0.1	2.1	2.1	12	70.73170732	52.3255814	0	4	9	1
0	2.5	3.9	6.4	1.3	0.7	0.6	1.6	2.3	12.4	84	46.59090909	40.74074074	4	9	1
0	2.6	4.2	6.8	0.4	0.7	1.8	1.5	2.2	12.6	63.33333333	42.37288136	26.92307692	4	9	1
0	2.1	4.2	6.2	2.6	1.1	0.3	1.7	2.6	11	73.52941176	43.90243902	37.5	4	9	1
0	2.2	5.6	7.8	0.5	0.4	1.9	1.6	2.6	12.3	69.76744186	47.91666667	0	4	9	1
0	2.2	3.9	6.1	0.8	0.6	0.2	3	2.9	12.7	63.26530612	40.54054054	21.73913043	4	9	1
0	4.2	5.8	10.1	0.9	0.7	1.3	1.9	3.3	10.5	57.77777778	43.82022472	0	4	9	1
0	3.2	5.8	8.9	0.7	0.7	0.9	1.1	2.5	12.2	61.76470588	47.16981132	50	4	6	1
0	1.9	4.5	6.3	1.2	1	1.6	2.2	2.2	11.4	60	41.50943396	25	3	9	1
0	1.9	4.4	6.3	0.8	1	0.8	2.1	3.5	11.7	75	51.68539326	28.57142857	4	9	1
0	2.4	5.5	7.9	2.1	1.3	0.6	3	2.3	12.5	66.66666667	40	33.33333333	5	9	1
0	2.6	3.7	6.3	1.6	1.6	0.9	2.3	2.6	10.9	67.56756757	57.53424658	0	4	9	1
0	1.4	5	6.4	1.5	1.2	0.6	1.8	2.3	12	87.5	38.23529412	38.18181818	4	9	1
0	2	5.4	7.4	1.6	0.4	1.4	1.7	3	12.8	70.27027027	49.03846154	0	4	9	1
0	2	6.7	8.7	0.9	0.7	0.9	2.5	2.6	12.1	69.04761905	47.91666667	0	2	9	1
0	2.5	3.6	6	0.8	0.5	0.8	1.8	2.3	12.3	58.82352941	47	0	4	9	1
0	2.1	4	6.1	2.1	1.1	0.5	1.9	2.8	10.1	52.63157895	47.31182796	33.33333333	4	9	1
0	1.8	4.3	6.1	0.9	0.6	0.7	2.2	3.8	10.7	64.70588235	44.56521739	50	2	9	1
0	2	4.1	6.1	1.1	0.3	0.9	1.6	3.4	9.1	66.66666667	57.62711864	0	4	9	1
0	2.2	6	8.1	0.6	0.5	1.4	2	2.4	10.6	68	59.21052632	0	4	9	1
0	3.3	5.8	9.1	1.2	0.7	0.8	2	3.1	10.8	54	51.89873418	0	4	9	1
0	2.1	4.3	6.3	0.8	0.7	0.2	1.2	2.4	10.2	77.27272727	48.7804878	44.44444444	2	2	3
0	1.7	4.8	6.4	0.5	0.5	0.2	1.5	2.1	10.2	55.55555556	54.76190476	0	3	9	1
0	2.8	4.5	7.4	0.6	0.6	1.2	2.5	2.8	11.6	68.42105263	46.875	0	3	9	1
0	1.9	5.1	7	2.6	1	0.3	1.8	2.4	11.2	56.52173913	40.625	30	2	9	1
0	2.2	4.4	6.6	1.4	0.5	1.9	1.4	3	9.8	55	58.46153846	0	4	9	1
0	4.1	6.3	10.4	1.8	0.9	0.2	1.9	1.9	9.8	53.84615385	56.52173913	0	4	9	1
0	2.4	4.3	6.7	0.5	0.7	0.4	1.3	2.9	9.8	76	53.42465753	0	4	9	1
0	2.8	3.5	6.3	0.1	0.7	0.6	1.8	2.8	10.7	65.2173913	54.28571429	0	3	9	1
0	3.7	3.4	7.1	0.7	0.6	1.4	2	3.6	10.6	48.88888889	59.15492958	0	4	9	1
0	2.4	3.8	6.3	0.9	0.3	0.6	2.7	3.1	11.4	61.76470588	47.91666667	0	4	9	1
0	3.1	5.2	8.2	1.6	0.6	1.2	2.7	2.3	10.8	59.09090909	51.25	0	4	9	1
0	2	4.9	6.9	1.2	1.5	0.7	1.9	2.3	8.7	66.66666667	46.03174603	33.33333333	4	3	1
0	2.8	4.7	7.5	1	0.6	1.2	1.6	2.5	10	54.54545455	64.70588235	0	3	9	1
0	2.2	4.8	7.1	0.8	0.9	0.8	2.5	3	9.6	62.5	45.33333333	25	4	9	1
0	2.7	3.9	6.6	1.4	0.9	0.7	1.8	3.2	10	68.08510638	44.92753623	33.33333333	4	5	1
0	1.9	4.4	6.3	1.5	0.7	1.3	2.3	3.6	9	76.66666667	40.54054054	33.33333333	4	9	1
0	2.9	4.1	7	0.4	0.6	0.8	1.6	3.1	10.2	70.96774194	57.14285714	0	2	9	1
0	1.8	5.3	7.2	1.2	0.4	1.5	1.7	2.8	9.6	56.66666667	56.71641791	50	4	9	1
0	2.9	3.7	6.6	0.8	0.4	0.7	1.8	2	9	55.17241379	61.66666667	0	4	9	1
0	2	5.3	7.3	0.5	0.3	1.4	1.2	1.5	9.9	57.14285714	52.63157895	0	3	9	1
0	1.9	4.2	6.1	0.4	0.6	0.4	2.2	2.6	10.7	57.57575758	62.85714286	0	3	9	1
0	1.8	4.3	6.1	1.9	0.6	0.2	1.3	1.6	9.5	76.47058824	38.63636364	34.21052632	3	9	1
0	3.4	4.7	8	0.9	0.5	2	2.1	2	10.6	54.05405405	48.80952381	20	4	9	1
0	3	4.2	7.2	0.7	0.7	0.7	1.6	2.8	9.5	51.28205128	56.92307692	0	3	9	1
0	2.2	4.4	6.6	1.1	0.5	0.2	2.2	3.3	9.4	78.43137255	47.36842105	0	1	9	1
0	2.2	3.9	6.1	1.1	0.5	0.7	1.5	2.4	10.4	54.16666667	68.18181818	0	3	9	1
0	1.4	5	6.4	0.9	0.7	1	1.4	2.1	8	64.28571429	43.93939394	41.37931034	3	6	1
0	2.5	4.1	6.6	1.3	1.1	0.9	2.4	2.9	9.1	69.23076923	45.07042254	50	4	9	1
0	3.1	3.9	7	0.4	0.8	0.7	0.7	4.1	8.5	56.41025641	62.74509804	0	4	9	1
0	2.8	5	7.9	0.8	1.6	1	1.3	2.6	8.4	52.17391304	52.94117647	0	4	9	1
0	3.2	5.3	8.5	0.9	0.4	0.2	1.4	2.9	9	64.28571429	56.25	0	4	9	1
0	1.8	5	6.8	2	0.9	0.4	2.4	2.9	9.5	63.41463415	55.55555556	0	4	9	1
0	1.8	4.3	6.2	0.7	0.7	1	2.2	3.1	8.7	51.2195122	42.85714286	0	2	9	1
0	2.2	4.5	6.6	2.2	1.3	1.6	2	2.2	7.9	71.42857143	49.18032787	25	3	6	1
0	2.5	5.4	7.9	0.5	0.8	1.5	1.9	2.9	9.4	41.66666667	46.06741573	20	4	9	1
0	2.4	4.2	6.5	0.5	0.4	0.2	1.6	2	7.8	62.06896552	46.15384615	0	2	9	1
0	3.2	3.9	7.2	0.7	0.3	0.3	2	3.1	8.2	56	51.51515152	0	4	9	1
0	2.6	3.8	6.4	0.4	0.8	0.5	1.2	2.7	7.6	61.9047619	49.20634921	0	3	9	1
0	2.4	4	6.4	0.3	0.4	1.1	1.8	3	8.3	66.66666667	53.03030303	0	4	9	1
0	3	4.1	7.2	0.9	1.2	0.8	1.5	2.9	8.6	41.37931034	47.43589744	0	3	9	1
0	2.4	3.6	6	0.8	1	1.1	2.1	2.9	8.8	68	45.56962025	0	2	9	1
0	3.2	5.3	8.6	0.2	0.5	0.9	1.2	2.8	8	42.85714286	50.81967213	53.33333333	4	9	1
0	2.2	3.9	6.1	0.3	0.5	0.2	1.3	1.5	8	66.66666667	45.45454545	25	4	9	1
70	2.9	4.2	7.1	0.5	0.5	0.9	1.2	2.3	6.6	63.63636364	60.46511628	0	4	1	3
0	3	3.9	6.9	0.6	1.2	1.3	1.6	3	7.8	64.28571429	48.38709677	0	4	9	1
0	1.7	4.9	6.6	1.2	0.4	0.2	2.2	2	6.9	46.15384615	33.78378378	27.90697674	4	9	1
0	2	4.2	6.2	0.5	0.8	1.3	1.3	2.7	6.3	55.55555556	45.09803922	0	3	9	1
0	2.7	3.5	6.2	0.5	0.6	0.6	0.9	2.5	4.2	56.25	58.62068966	0	4	9	1
0	2.3	4	6.3	1.1	0.8	0.9	0.9	3	4.1	75	53.33333333	0	4	9	1
0	2.3	4	6.3	1	1.2	0.4	0.7	2.4	4.4	33.33333333	57.57575758	0	2	3	3
0	2.3	4.4	6.8	0.8	0.7	1.4	1.2	2.7	3.7	57.14285714	50	0	4	9	1
0	1.6	3.9	5.4	1.6	0.5	0.1	1.9	2.1	12.6	59.375	44.95412844	31.03448276	4	9	1
0	2.4	3.4	5.8	2.1	0.7	0.5	1.9	3.3	12.2	70.83333333	53.75	25	3	9	1
0	1.5	3.5	5	1.4	1.6	0.2	1.7	1.9	12.4	70.27027027	50	37.5	2	6	1
0	1.8	4.1	5.9	2	0.7	1.1	1.9	2.6	12	68.75	50.53763441	45.45454545	4	9	1
0	1.5	3.6	5.1	0.9	0.8	0.3	1.6	2.8	12	70.96774194	48.35164835	36	4	9	1
28	1.1	4.2	5.3	1.1	1.1	1	1.7	1.9	11.6	84.61538462	50	40	4	4	1
0	1.7	4	5.6	2.8	0.9	0.1	1.7	2.6	11.8	64.1025641	46.42857143	42.42424242	3	9	1
0	0.5	4.8	5.3	1.1	1	0.3	1.2	2.4	11.2	78.57142857	44.30379747	36.53846154	3	9	1
0	1.5	4.3	5.8	2	0.9	0.2	2.5	2.9	12.1	76	41.11111111	30.76923077	3	9	1
0	1.8	3.5	5.4	2.9	0.5	0.3	1.7	2.2	11.3	84	45.45454545	40.625	2	4	1
0	0.6	4.5	5.1	0.6	0.7	0.3	0.8	2.2	11.3	78.26086957	43.82022472	36.73469388	3	6	1
0	1.8	3.9	5.7	1.4	0.3	0.4	2	2	10.8	60	52.43902439	28.57142857	2	2	1
0	1.5	3.7	5.2	1	0.4	0.8	1.4	3.2	11.5	74.19354839	39.78494624	35.29411765	1	2	2
0	1.8	3.9	5.8	0.3	0.4	0.7	1.4	1.8	10.5	76.19047619	47.31182796	0	4	1	2
0	2.3	2.8	5.1	0.9	0.5	1.1	1.5	3	11.1	61.76470588	61.64383562	0	2	5	1
0	2.4	2.7	5.1	1	0.7	1.9	1.4	2.2	10.4	73.68421053	61.29032258	0	3	9	1
0	1.4	4.1	5.5	1.1	1.1	0.5	1.5	3.3	12	76.31578947	50.57471264	33.33333333	2	9	1
0	1.4	3.7	5.1	0.7	0.2	0.7	1.6	2.3	9.8	75	48.19277108	0	4	9	1
0	1.4	4	5.4	2	0.8	0.6	1.6	2.1	11.1	78.57142857	42.39130435	26.31578947	2	6	1
0	1.9	3.2	5.1	1.5	1	1.3	2.4	3	11.3	56.81818182	57.89473684	0	4	9	1
0	1.1	4.1	5.2	1.4	0.2	1.6	1.3	2.7	10.5	83.33333333	51.25	40.625	4	9	1
0	1.5	3.9	5.4	0.8	0.3	0.9	1.6	2.4	11.4	65.38461538	47.95918367	28.57142857	3	9	1
0	2	3.1	5.1	0.9	0.5	0.5	1	2.1	9.9	64.28571429	50.68493151	31.57894737	4	3	1
0	1.6	4.2	5.9	1.8	0.9	0.8	1.7	2.3	11	52.77777778	49.42528736	23.52941176	4	9	1
0	1.7	4.2	5.8	1.1	0.7	0.7	1.3	2.5	10.3	69.23076923	41.4893617	36.36363636	2	9	1
0	1.2	4.8	6	2.2	1	0.3	1.8	2.2	10.3	58.33333333	48.19277108	28.125	3	9	1
0	2	3.1	5.1	1.1	0.6	0.5	0.9	2.7	9.9	64.86486486	43.58974359	29.62962963	1	5	1
0	1.7	3.9	5.6	0.5	0.5	0.6	0.8	2.4	9	76.19047619	46.37681159	34.48275862	2	3	3
0	2	3.6	5.6	0.6	0.7	1	1.6	3.1	11.5	67.44186047	56.57894737	0	1	9	1
0	1	4.2	5.2	1.9	1.2	0.2	1.6	3.2	10	69.6969697	37.23404255	26.66666667	4	9	1
0	0.9	4.3	5.2	1.3	0.7	0.1	1.5	2.3	10.4	50	40.20618557	34.88372093	1	7	1
0	1.2	4.3	5.5	0.6	1.2	0.4	1.1	3.1	9.4	66.66666667	36.36363636	32	2	9	1
0	2.5	2.9	5.4	2.1	0.7	0.1	1.6	2.9	11.1	51.85185185	50.54945055	33.33333333	4	9	1
0	1.7	3.6	5.3	0.6	0.4	0.3	1.5	3.3	11	68.57142857	46.15384615	28.57142857	3	9	1
0	2.7	2.8	5.5	0.4	0.4	0.3	1	3.4	8.3	75	52.45901639	0	4	9	1
0	2.5	2.8	5.4	2	1.1	0.2	1.9	3.8	10.2	58.97435897	53.42465753	0	4	9	1
0	1.5	4	5.5	1.3	0.6	1.3	1.1	2.4	9.6	84.61538462	43.58974359	39.53488372	4	9	1
0	2.2	3.7	5.9	1.1	0.7	0.5	2.1	2.2	10.5	72.5	49.35064935	0	3	9	1
0	2.3	3.2	5.5	0.4	0.6	0.8	2	3	9.5	50	47.43589744	33.33333333	4	9	1
0	2.7	3	5.7	0.8	0.6	1	1	3.6	9.4	62.5	58.73015873	0	1	9	1
0	1.6	3.8	5.4	0.9	0.6	0.7	1.9	2.3	7.9	70.73170732	52.17391304	25	1	7	1
0	1.1	4.6	5.7	1.4	0.7	0.4	1.6	2.3	10.3	68.75	46.05263158	36.66666667	2	9	1
0	2.3	3.6	6	0.9	0.6	0.6	1.1	3	9.6	70	55.40540541	0	3	9	1
0	1.7	3.4	5.1	1.1	0.4	0.3	1.1	2.1	9.9	70.58823529	46.15384615	18.18181818	1	9	1
0	1.8	3.8	5.6	1.2	0.5	0.2	1.1	3.2	9.3	84.375	48.27586207	40.90909091	2	3	1
0	2.6	2.6	5.2	0.3	0.7	0.9	1.6	2.7	9.3	68.42105263	60	0	3	5	1
0	1.2	4.6	5.8	1.3	1.1	0.6	1.1	2.1	9.4	70.83333333	50	40	1	9	1
0	2.5	3.2	5.7	1.4	0.8	0.5	1.4	1.8	8.8	62.06896552	59.3220339	50	2	9	1
0	1.8	3.5	5.3	0.7	0.5	1.4	1.3	2.9	9.3	65.78947368	47.69230769	33.33333333	3	9	1
0	1.2	4.1	5.3	0.7	0.6	0.3	1.5	2.6	9.6	66.66666667	46.75324675	50	4	9	1
0	2.2	3.4	5.6	0.8	1	0.6	1.2	3.9	11.5	60.86956522	45.26315789	0	2	3	2
0	1.8	3.6	5.4	0.7	0.5	0.8	1.4	2.8	9.2	75	42.25352113	32.55813953	2	1	2
0	1.8	4	5.8	0.8	0.5	1	1.1	2.6	8.1	75	61.2244898	0	3	9	1
0	1.4	3.9	5.3	1.3	0.8	0.5	1.6	2.4	7.9	44	53.125	33.33333333	3	9	1
0	2	3	5.1	0.4	0.6	0.8	1.2	2.8	8.8	52	61.29032258	0	3	9	1
0	2.4	3.1	5.5	0.6	0.4	0.6	1.4	2.6	8.1	57.14285714	50	0	4	9	1
0	1.8	3.4	5.1	0.4	0.3	0.2	0.7	2.4	8.1	75	45.45454545	25	2	9	1
0	1.4	3.8	5.2	1.4	0.8	0.5	1.9	2.1	8.4	60	47.22222222	0	3	6	1
0	1.7	3.5	5.2	0.7	0.4	0.4	1.1	3	7.9	61.9047619	54.09836066	0	2	9	1
0	1.9	3.7	5.6	0.8	0.3	0.4	1.4	2.9	7.9	57.57575758	51.78571429	22.22222222	3	9	1
0	2.1	3.6	5.6	1.2	0.6	0.6	1.2	2.4	7.8	69.44444444	56.52173913	0	4	9	1
60	2.1	3.4	5.5	0.7	0.3	1.8	0.9	2.3	7.5	63.63636364	59.64912281	0	1	4	2
0	2.2	3.5	5.7	0.8	1	1.5	1.1	3.5	7.8	58.06451613	61.2244898	0	2	6	1
0	1.7	4.2	6	0.8	0.6	1.1	1.1	3.5	12	63.63636364	47.91666667	0	3	9	1
0	1.9	3.7	5.6	0.9	0.4	0.2	1.8	2.6	8.4	70.58823529	41.93548387	37.5	3	7	1
0	1.8	3.6	5.3	0.8	0.2	1.1	0.8	2.7	7.1	64.28571429	48.33333333	33.33333333	3	9	1
0	1.8	3.4	5.2	0.3	0.8	0.6	1.4	3.5	7.5	61.29032258	46.66666667	0	1	2	2
0	1.5	4	5.5	0.8	0.5	0.4	1.4	2.4	7.8	66.66666667	42.37288136	31.25	4	9	1
0	2.1	3.2	5.4	1.4	0.9	0.3	1.8	2.3	7.2	57.89473684	50	30.76923077	1	9	1
0	1.6	3.7	5.3	0.7	0.8	0.2	1.2	1.9	7.5	63.63636364	36.50793651	38.88888889	2	3	1
0	2.3	2.8	5.1	0.5	0.2	1	0.9	3.2	7.7	63.33333333	57.14285714	0	4	2	1
0	2.1	3.8	5.9	0.4	0.5	1.9	1	3.5	7.6	60	59.18367347	0	4	9	1
0	2.1	3.8	5.9	0.7	0.7	0.7	1.1	3.3	7.4	67.85714286	50	33.33333333	4	9	1
0	2.1	3	5.1	1.1	0.4	0.6	1.1	2.7	6.6	44.44444444	46.03174603	50	3	9	1
0	2.3	3.2	5.5	0.5	0.6	0.5	1.6	3.5	6.9	52	47.45762712	0	3	9	1
0	1.5	3.8	5.3	0.9	0.6	0.4	0.7	2.6	7.1	81.81818182	40.6779661	34.88372093	3	5	2
0	1.7	3.8	5.4	0.9	0.6	0.8	1.3	2.1	7.3	64.28571429	38.0952381	33.33333333	1	9	1
0	1.9	4	5.8	0.4	0.4	0.3	1.5	2.3	7.8	77.14285714	38.33333333	28.57142857	4	9	1
0	1.2	3.9	5.1	0.9	0.5	0.2	1.6	2.3	8.1	74.07407407	46.03174603	22.22222222	1	4	1
0	2.2	3.2	5.4	1.1	0.3	0.6	2	3.5	7.2	63.15789474	55.55555556	0	4	9	1
0	1.9	3.9	5.8	0.6	0.4	1.8	1.5	2.5	7.2	75	40.54054054	0	3	9	1
0	1.8	3.6	5.4	0.8	0.3	0.6	1.3	3.4	8.6	67.85714286	60.71428571	0	4	9	1
0	1.8	3.9	5.7	0.4	0.5	0.7	1.5	3	7.2	71.875	38.70967742	20	3	9	1
0	1.7	4.2	5.9	1.4	0.8	0.3	1	2.8	6.2	57.89473684	45.28301887	30	3	9	1
0	1.3	3.9	5.2	2.6	1.4	1.8	1.5	2.8	6.2	65	49.01960784	0	4	9	1
0	2.1	3.1	5.2	0.5	0.7	0.9	0.7	2.5	6.1	52.17391304	51.06382979	0	1	3	1
0	2.1	3.4	5.5	0.9	0.5	1.2	1.6	3.5	5.9	65	51.1627907	40	1	9	1
0	1.8	3.9	5.7	1.1	0.5	0.4	1.5	2.6	6.7	70.58823529	36.36363636	26.66666667	4	9	1
0	1.8	3.4	5.2	0.4	0.7	0.5	1.1	2.9	7.3	39.13043478	55.17241379	50	4	9	1
0	1.3	4.4	5.7	2.1	0.5	0.3	1.1	2.3	5.8	70	38.29787234	31.81818182	4	9	1
0	2	3.4	5.4	0.6	0.5	0.4	1.1	2.3	6.3	57.69230769	51.06382979	0	1	9	1
0	2	3	5	0.1	0.4	1.1	1.4	3.4	8.1	72.72727273	50.90909091	25	3	9	1
0	2.1	3.8	5.9	0.8	0.4	1.2	0.8	3.2	5.7	64.28571429	50	0	2	9	1
0	2	3.5	5.5	0.6	0.3	0.4	1.9	3.4	6.5	62.5	48.93617021	0	4	9	1
0	1.9	3.8	5.7	1.1	1.1	0.5	1.9	3.4	5.9	46.15384615	51.06382979	0	2	9	1
0	2.4	3.3	5.7	0.6	0.4	1.2	0.9	2.4	5.1	63.15789474	47.5	0	4	9	1
0	2.8	2.8	5.5	0.3	0.3	0.9	0.8	2.5	5.8	62.5	48	0	4	9	1
0	1.4	3.6	5.1	0.2	0.7	0.8	0.9	3.1	5.3	44.44444444	60.52631579	0	4	9	1
0	1.9	3.2	5.1	0.5	0.2	1.9	0.9	2.5	4.9	52.17391304	50	0	1	9	1
0	1.8	3.4	5.2	0.7	0.4	0.5	1.4	2.8	4.5	55	44.73684211	0	4	9	1
0	2	3.5	5.5	0.4	1.2	1	0.9	3.1	4.5	50	55.88235294	0	4	9	1
0	1.4	3.9	5.3	1.7	0.7	0.8	1.9	3.1	6.3	45	36.76470588	22.22222222	4	9	1
0	1.7	3.5	5.3	0.3	0.1	1.4	1.1	3.2	5.7	47.82608696	57.5	0	3	9	1
0	1.8	3.3	5.1	0.6	0.4	1.1	1.1	2.5	4	42.85714286	36.17021277	0	4	4	1
0	1.3	4.6	5.9	0.5	0.2	0.6	1.2	2.4	5.7	59.25925926	44.44444444	0	1	9	1
0	1.8	3.3	5.2	0.4	0.1	0.8	1.2	1.7	4	50	45.94594595	0	1	3	1
0	2.1	3.4	5.5	0.1	0.1	0.2	0.7	2.2	3.5	53.33333333	43.75	0	2	9	1
0	2	3	5	1	0.4	0.2	0.8	1.8	3.2	53.33333333	50	0	3	1	1
0	1.8	3.6	5.4	0.9	0.5	0.6	0.5	1.9	3.1	54.54545455	48	50	4	3	1
0	1.2	3.4	4.6	0.7	0.6	1.5	1.9	2.6	10.8	76.66666667	48.7804878	26.66666667	2	9	1
66	1	2.2	3.1	0.3	0.3	1.6	0.9	3	6.6	64.70588235	50.94339623	0	1	3	3
0	1.5	2.7	4.2	0.4	0.8	1.8	1.2	3.2	7.2	78.26086957	46.42857143	33.33333333	1	9	1
0	1.6	2	3.6	0.5	0.6	1.6	1.1	2.5	6.4	50	52	0	1	2	2
0	1.6	3.1	4.7	0.4	0.5	1.8	1.2	2.6	5.2	37.93103448	58.33333333	0	3	3	1
0	1.1	2.2	3.3	0.4	0.3	1.9	1.1	2.7	5	76.19047619	60.71428571	0	3	9	1
0	1.2	2.4	3.6	0.6	0.4	1.7	1	3	5.3	77.77777778	54.05405405	0	4	9	1
0	2.3	2.6	4.9	0.4	0.5	1.5	1.2	2.4	5.6	68.18181818	40	0	3	9	1
0	1.4	4.1	5.6	1.6	0.6	1.7	2	2.2	7.6	55.17241379	44.44444444	30	4	8	1
0	1.9	2.5	4.4	0.3	0.3	1.8	0.6	3	4.8	62.5	55.88235294	0	1	9	1
0	1.4	2.9	4.3	0.2	0.5	1.7	0.5	2.5	2.8	46.15384615	61.11111111	0	1	3	1
0	0.8	1.8	2.6	0.1	0.2	1.9	0.8	2	1.7	50	50	0	3	9	1
0	1.7	1.4	3.1	0.4	0.3	1.6	0.1	1.8	2.5	37.5	64.70588235	0	4	9	1
0	1.8	3.4	5.2	0.7	0.6	0.7	1.4	2.8	12.2	71.11111111	51.76470588	33.33333333	3	2	3
0	1.1	4.2	5.3	1.1	0.9	0.9	2.4	3.3	12.7	57.37704918	54.87804878	33.33333333	2	9	1
0	1.3	4.3	5.5	1	0.9	0.2	0.9	2.4	11.1	87.5	41.05263158	37.03703704	4	9	1
0	1.9	3.5	5.4	0.5	0.4	0.6	1.1	2.3	11.4	65.71428571	52.3255814	50	4	9	1
0	1.5	3.5	5	1.2	0.8	1.8	1.2	3.7	12.8	59.45945946	59.5505618	50	1	7	1
0	1.6	4.4	5.9	0.9	1	0.4	1.3	2.2	10.9	67.74193548	49.39759036	28.57142857	4	9	1
0	2.2	3	5.2	2.4	1.4	0.2	1.5	1.3	10.3	65.38461538	46.06741573	30	4	7	1
0	1.9	3.4	5.2	1.5	0.7	0.5	1.8	2.2	11	70	46.42857143	33.33333333	4	3	1
0	1.5	4.1	5.6	0.6	0.5	0.9	1.3	2.7	11.6	72.22222222	41.34615385	36.95652174	4	9	1
0	2.2	3.5	5.6	1	0.7	1	1.7	1.9	11.6	70	49.47368421	28.57142857	4	9	1
0	1.6	3.6	5.3	1	0.5	1.4	1.5	2.4	13	56.60377358	54.34782609	0	3	9	1
0	1.4	3.7	5.1	0.5	0.7	0.7	1	2.1	10.6	76	49.41176471	33.33333333	3	9	1
0	2	3.3	5.3	1.1	0.7	0.4	1.8	1.9	9.4	79.48717949	50.81967213	33.33333333	3	9	1
0	1.8	3.6	5.3	1.1	0.6	0.2	1.3	3.3	11.4	83.33333333	47.12643678	33.33333333	4	5	1
0	2	3.5	5.6	0.6	0.4	0.4	2.6	2.4	10	76.66666667	41.75824176	0	3	9	1
0	1.4	4.5	6	2.3	1.1	0.5	2.1	2.8	10.7	61.36363636	39.28571429	33.33333333	2	9	1
0	2.2	3.5	5.6	1.1	0.5	1.3	1.3	2.5	9.9	64.51612903	40.96385542	33.33333333	2	8	1
98	1.8	3.4	5.2	1.1	0.5	0.4	1.1	1.6	8.7	75	49.25373134	12.5	1	3	3
0	2.7	3.2	5.9	0.6	1	1.2	1.3	3	9.2	75	63.04347826	100	4	3	1
0	1.9	3.6	5.5	0.7	0.4	0.7	1.3	2.7	10	69.23076923	41.93548387	33.33333333	4	9	1
0	2	3.3	5.3	0.8	0.1	1.5	1.3	2.3	9.9	75	50.70422535	31.25	3	9	1
0	1.8	4.1	5.9	0.7	0.4	0.3	2.9	2.4	10.5	75	41.33333333	40	3	9	1
0	1.6	4	5.6	0.7	0.6	0.3	1.8	2.1	10.3	65.625	44.44444444	37.03703704	3	2	1
0	2.1	3.1	5.1	0.5	0.8	0.2	2.1	2.5	9.3	65.95744681	53.44827586	0	4	3	1
0	1.5	3.6	5	0.6	0.7	1.1	1	2.9	9.8	79.16666667	42.68292683	30.76923077	4	6	1
0	2.1	3.8	5.9	0.8	0.4	0.5	2	2.9	9.8	69.76744186	39.53488372	50	1	9	1
0	2	3.1	5.1	0.8	0.7	0.4	2.3	3	9.1	61.9047619	46.15384615	31.81818182	3	9	1
0	2.1	3.5	5.6	0.8	0.9	0.9	1.9	2.3	10.8	64.70588235	54.54545455	33.33333333	3	9	1
0	2.1	2.9	5	0.8	0.2	1.3	2	3.1	8.8	70.96774194	53.22580645	25	4	9	1
0	1.7	4.1	5.8	1	0.9	0.4	0.8	2.1	8.4	52.94117647	45.20547945	36.66666667	3	2	1
0	1.7	4.3	6	0.7	0.5	0.5	1.2	2	8.4	52	45.94594595	27.27272727	3	8	1
0	1.6	3.6	5.2	0.6	0.3	1.3	1.4	2.2	8.6	70.58823529	50	25	3	3	1
0	1.7	3.5	5.2	0.7	0.4	0.8	1.7	2.7	9.5	69.56521739	59.09090909	0	4	9	1
0	1.5	4.4	5.8	0.9	0.9	0.9	1.4	2.2	8.1	53.84615385	71.73913043	0	4	7	1
0	1.5	3.8	5.3	0.4	0.5	1	1.8	3.9	8.5	64.70588235	59.25925926	50	4	9	1
0	1.7	4.1	5.8	1.9	0.5	0.8	1.5	2.8	8.8	80	48.57142857	0	4	9	1
0	1.2	4.4	5.6	0.9	0.6	1.3	1.5	2.8	8.2	81.81818182	39.74358974	16.66666667	4	9	1
