Rank	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	FTPER	FGPER	THRPER	YEAR	CONF	SCHRANK
0	1.4	3.8	5.1	2.4	1	0.2	1.7	1.7	17.5	86.95652174	43.53741497	37.5	4	8	1
0	0.6	3.5	4.1	2.5	0.9	0.2	2.2	2.4	17.4	71.11111111	41.54929577	35.9375	4	9	1
0	1	1.8	2.8	2	0.9	0.2	2.6	2.2	17.3	79.24528302	33.33333333	33.33333333	1	9	1
0	0.5	2	2.5	2.4	0.6	0.1	2.1	1.7	15.7	84.31372549	44.44444444	43.18181818	4	9	1
0	1.5	4.9	6.4	2.3	0.9	0.3	2	1.7	17.8	71.18644068	47.05882353	33.33333333	3	2	2
0	1.1	3.8	4.9	2.6	1.5	0.3	1.6	2.5	15.6	82.85714286	49.09090909	35.29411765	4	9	1
62	1.3	7.5	8.8	6.5	1.8	0.8	3.1	1.7	14.6	73.07692308	47.61904762	50	2	2	3
0	0.4	2.7	3.1	5.6	1.4	0.1	2.4	1.4	14.6	86.36363636	39.62264151	39.3442623	4	9	1
0	0.6	3.2	3.8	4.7	0.8	0.4	1.9	2.8	17.5	71.62162162	40.60150376	35	4	9	1
0	1	3.2	4.2	1.8	1.6	0.3	2.4	2.4	14.5	81.25	45.71428571	37.93103448	2	1	1
0	0.6	3.6	4.2	3.5	1.8	0.3	3.1	1.9	16.3	68.25396825	43.75	25	4	6	1
0	0.9	2.3	3.1	3.2	1.1	0.1	2.8	2.1	16.3	86.66666667	40.8	35.59322034	4	9	1
0	1.3	4.2	5.5	1.1	1	0.4	1.3	2.6	15.6	78.94736842	46.4	42.30769231	4	5	1
0	1.1	2.6	3.8	3.9	0.8	0	1.9	2.3	15.2	84.21052632	45.83333333	43.58974359	4	9	1
0	0.8	2	2.8	6.9	1.6	0.2	3.4	2.9	15.6	76.36363636	40.16393443	35.55555556	4	9	1
0	2.9	4.3	7.2	3.5	1.7	0.2	3.7	2.7	17.2	54.54545455	47.48201439	36.36363636	4	8	1
0	0.5	2.6	3.2	3.8	1.8	0	2.5	2.4	16.6	73.91304348	43.22033898	33.33333333	4	9	1
0	1.4	4.4	5.8	2.3	0.8	0.1	1.5	1.9	15.5	75.6097561	43.44262295	31.66666667	4	1	1
0	0.8	2.4	3.2	2.5	0.6	0.2	2.2	2.4	15.5	72.72727273	42.51968504	39.3442623	1	5	1
0	0.4	2.9	3.3	3.5	1.3	0.1	2.1	2.4	13.1	87.87878788	41.17647059	33.96226415	2	7	1
0	0.9	3.5	4.4	5.4	1.6	0.2	2.7	2.6	14.9	77.96610169	43.24324324	28	4	4	1
0	1.2	2.6	3.8	2.9	0.8	0.1	1.7	2	14.5	67.24137931	41.9047619	35.41666667	4	9	1
0	0.6	3.7	4.3	3.8	1.3	0	1.7	2.5	17.4	76.92307692	40	40	4	9	1
0	0.4	1.4	1.9	1.4	1.1	0	1.2	1.3	14.9	92.10526316	42.57425743	42.1875	4	3	1
0	0.9	3.4	4.3	2.2	0.7	0.3	2.2	2.4	16.2	76.5625	41.59292035	37.25490196	4	9	1
0	1.3	5.2	6.4	2.2	0.6	0.8	2.2	2.3	15.7	78.26086957	40.76923077	33.33333333	4	4	1
0	2	3.3	5.3	1.7	1.7	0.1	1.4	1.6	14.6	68.42105263	47.86324786	45	4	9	1
0	0.6	2.2	2.8	2.1	0.5	0.3	2	2.5	16.5	78.48101266	42.15686275	39.53488372	3	9	1
0	1.5	3	4.6	1.6	0.7	0.1	1.7	2	17	81.01265823	44	38.29787234	4	9	1
0	1.5	4.5	6.1	1.6	1.3	0.6	1.7	3.1	14.4	81.25	42.72727273	37.31343284	4	6	1
0	1.2	4.8	6	1.4	1.3	0.4	1.9	2	14	76.78571429	40.81632653	30.76923077	4	3	1
0	2.3	5.2	7.5	2.8	1.4	0.4	4	2	23.2	60	48.82352941	29.41176471	4	9	1
0	0.5	3.7	4.2	3.6	1.4	0.1	3.2	2.5	15.7	69.6969697	38.28125	30.76923077	4	9	1
0	0.5	3.9	4.4	1.3	0.8	0.1	2	1.9	15.2	77.14285714	47.57281553	48.27586207	4	9	1
0	0.7	2.5	3.2	0.8	0.8	0.2	2.5	2.2	15.6	70	44.44444444	32.14285714	4	9	1
0	0.3	2.8	3.1	1.4	0.8	0.5	1.5	2.4	15.1	72.72727273	45.13274336	41.26984127	4	2	1
0	1.1	2.5	3.6	4.5	1.5	0.1	2.1	2	14.1	76.78571429	44.11764706	28	4	8	1
0	0.1	1.3	1.4	2.3	0.7	0.1	2.5	1.1	15.9	87.80487805	39.2	35.21126761	4	9	1
0	0.3	3.1	3.5	2.9	1.5	0.1	2.5	2.2	14.9	79.62962963	45.45454545	35.55555556	4	9	1
0	1	4.4	5.3	1	0.4	0.7	1.6	3	14.3	85.36585366	43.56435644	36.36363636	2	9	1
0	1.1	3.9	5.1	0.7	0.7	0	1.8	2.4	13.9	83.33333333	44.94382022	46.15384615	3	9	1
0	0.9	3.1	4	4.8	1.5	0.5	2.9	1.9	13.9	59.67741935	49.5049505	18.18181818	4	9	1
0	0.6	2.8	3.4	3.5	1.6	0.3	1.9	2	15.2	80.85106383	41.22807018	41.30434783	4	9	1
0	0.7	3.1	3.8	2.5	1.8	0.2	2.3	3.2	15.2	82.75862069	39.2	37.17948718	4	9	1
0	0.7	3.5	4.2	1.6	0.5	0.1	2.1	2.8	16.8	79.31034483	40.81632653	35.82089552	2	9	1
0	0.5	4.3	4.8	5.1	1.3	0.2	1.8	2	18	79.62962963	53.21100917	41.66666667	4	9	1
0	0.3	2.2	2.5	2.5	1	0.2	2.7	2.1	13.8	76.19047619	38.73873874	37.25490196	3	9	1
0	1.3	4.5	5.8	5.4	2.5	0.2	2.5	2.1	18	69.30693069	41.40625	22.22222222	3	9	1
0	1.7	3.8	5.4	2.7	1.5	0.4	1.9	3.2	15.9	76.11940299	52.52525253	38.46153846	4	9	1
0	0.8	3.6	4.5	1.4	0.9	0.1	1.3	1.3	15.4	85.71428571	40.8	41.17647059	4	9	1
0	0.4	2.1	2.5	2.9	1.4	0.1	1.4	1.4	13.2	79.31034483	39.44954128	36.66666667	3	9	1
0	1	4	5	3.9	1	0.3	2.6	2.7	14.8	76.08695652	38.4	31.25	4	9	1
0	0.4	2.7	3.1	2.5	1.1	0.1	2.1	2.5	14.7	81.81818182	37.81512605	34.375	4	9	1
0	0.9	2.4	3.3	1.1	0.9	0.4	1.9	2.8	14.3	71.42857143	39.39393939	34.54545455	3	9	1
0	1.7	3.7	5.3	1.1	1.5	0.5	2.7	2.5	13.8	69.09090909	38.0952381	26.66666667	3	9	1
0	0.1	2.2	2.3	4.2	1	0	2.7	2.4	14.2	87.27272727	33.63636364	33.87096774	4	9	1
0	1	3.1	4.1	1.3	0.7	0.4	1.6	1.8	13.4	74.19354839	36.13445378	36.36363636	3	3	1
0	0.3	2.2	2.5	2.8	0.7	0	2.9	1.9	13.7	87.87878788	44.89795918	40.81632653	4	1	1
0	1.1	2.5	3.6	2.8	1	0.1	1.5	2.6	14.6	81.63265306	42.57425743	43.18181818	3	9	1
0	0.7	2.7	3.4	1.8	1.1	0.2	2.2	2.2	14.1	73.52941176	41.28440367	39.68253968	5	9	1
0	1.3	4.1	5.4	3.3	1.6	0.6	2.8	3.1	16.1	74.54545455	40.74074074	25.64102564	4	9	1
0	0.8	3.4	4.3	1.9	0.8	0.3	2.9	2.8	15.5	79.24528302	42.34234234	40.81632653	4	9	1
0	1	3	3.9	3	1	0	2.1	2.3	15.4	84.21052632	45.37815126	39.47368421	4	9	1
0	1.1	3	4.1	3.5	0.9	0	3.3	2.7	14	73.01587302	44.76190476	0	3	9	1
0	2.5	6.4	8.9	1.2	1.6	0.8	2.7	3	15.4	71.25	41.07142857	38.46153846	2	9	1
0	1.2	2.6	3.8	2.6	1.4	0.2	2.3	2.6	14	75	45.28301887	34.7826087	3	9	1
0	0.2	2.3	2.4	3.6	1.6	0	1.7	1.7	13.1	70.73170732	40.19607843	39.21568627	4	3	3
0	3	2.8	5.8	1.8	2.2	0.4	2	2.5	21.2	65.93406593	45.80645161	30.3030303	4	9	1
0	0.6	3.6	4.2	4.6	1	0.1	1.9	1.9	13.1	77.6119403	41.86046512	28.57142857	4	9	1
0	0.6	2.9	3.5	2.5	1	0.4	1.4	1.5	13.1	78.57142857	42.85714286	35.8974359	3	9	1
0	0.9	1.9	2.8	4.9	1.2	0.2	1.9	2.3	13.9	66.66666667	42.73504274	36.53846154	4	1	1
0	0.9	3.6	4.5	1.3	1	0.2	0.8	1.4	13.9	80	52.68817204	39.62264151	4	9	1
0	0.6	2.3	2.9	4.3	1.7	0.1	3.2	2.1	15.3	83.63636364	38.39285714	36.36363636	4	9	1
0	0.9	3.1	4.1	3.4	1.3	0.1	3.2	2.4	15.8	79.54545455	38.51851852	33.92857143	4	9	1
0	1.4	3.1	4.5	2.6	1.3	0.2	3.1	2.8	16.6	73.07692308	50.44247788	41.93548387	2	9	1
0	0.5	3.5	4	6	1.3	0.1	2.6	2.3	13.5	73.33333333	39.63963964	33.33333333	4	9	1
0	1.1	3.4	4.5	4.2	1.8	0.2	2.9	2.3	13.9	73.4375	41.12149533	23.07692308	4	9	1
0	0.2	2.1	2.2	2.8	1.6	0	1.9	2.3	13.9	86.66666667	49.43820225	43.85964912	2	9	1
0	1	3.7	4.7	2.3	0.9	0.2	1.2	2.7	13.4	76.27118644	41	33.33333333	3	7	1
0	0.4	2.5	2.8	3.2	0.9	0	2.5	1.5	13.9	62.5	37.09677419	39.50617284	4	9	1
0	2.3	3.9	6.2	1	0.6	0.1	1.3	2.8	13.3	65.11627907	53.76344086	38.46153846	3	9	1
0	0.9	2.8	3.7	3	0.7	0.3	1.7	2.1	13.6	64	42.72727273	32.25806452	3	7	1
0	0.9	2.6	3.5	1.7	2.7	0.2	1.8	2.8	14.5	80	44	34.04255319	4	6	1
0	0.5	4.3	4.9	4.3	1.3	0.2	2.7	2.1	13.3	82.85714286	44.66019417	29.26829268	4	9	1
0	0.5	2.1	2.6	3.1	0.5	0.1	2	1.9	13.3	77.55102041	40	32.60869565	4	1	2
0	1.5	4	5.5	3.1	1.4	0.1	2.2	1.6	14.1	62.31884058	42.10526316	20	4	9	1
0	0.4	2.8	3.2	1.7	0.8	0.5	0.9	2.5	13.1	80	46.72897196	41.30434783	3	9	1
0	0.8	2.1	2.9	4.7	2.7	0.1	3.8	2.9	13.1	74.07407407	36	33.96226415	3	9	1
0	0.7	2.4	3.1	2	1.4	0.3	1.3	1.5	13.1	67.85714286	46.01769912	24.13793103	4	9	1
0	1.3	2.4	3.7	1.6	0.3	0.2	2	3	13.9	68.42105263	55.20833333	37.5	4	9	1
0	0.6	2	2.6	4.2	0.8	0	3	3.3	13.3	70.58823529	38.59649123	38.46153846	5	9	1
0	1.3	2.8	4.1	1.2	0.7	0.2	2.4	2.2	13.8	75	41.9047619	31.25	3	9	1
0	0.6	2.7	3.2	1.8	1	0.4	1.9	1.8	15.8	67.56756757	42.25352113	30.95238095	3	9	1
0	1.3	3.7	5	2.2	1.3	0.1	2.8	3.5	13.1	73.33333333	46.31578947	34.48275862	4	9	1
0	0.5	1.6	2.1	1.1	0.6	0.3	1.1	1.9	13.5	75	45.37037037	41.66666667	4	9	1
0	0.6	2.2	2.8	2	0.9	0.3	1.8	2.2	13.3	80.95238095	40.77669903	35.8974359	4	9	1
0	0.8	1.8	2.6	4	1.8	0	2.2	2.4	18.3	73.41772152	43.51145038	32.35294118	4	9	1
0	1.2	3.8	5	2.9	1.5	0.5	2.3	2.5	13.5	65.78947368	47.19101124	16.66666667	3	9	1
0	1.2	2.5	3.7	1.5	0.7	0.3	2.1	2.4	14	77.94117647	45.55555556	31.25	1	9	1
0	0.8	1.3	2	2.2	1.4	0.6	1.8	1.9	13	50	45.37037037	37.5	4	9	1
0	0.6	1.4	2	2.3	0.6	0	1.7	2.2	14.3	82.92682927	34.95934959	35.9375	4	9	1
0	0.8	3.5	4.4	3.8	1.8	0.3	3.1	2.9	14.7	68.42105263	45.96774194	26.92307692	3	9	1
0	0.2	1.5	1.7	3.9	1.5	0	3	2.4	17.3	79.54545455	38.19444444	39.43661972	3	9	1
0	0.3	2	2.4	3.3	1.3	0.1	2.8	1.9	13.1	71.66666667	39.58333333	29.72972973	3	9	1
0	0.8	2.8	3.6	2.2	1.4	0.4	2.4	2.2	15.4	76.19047619	41.46341463	37.03703704	3	9	1
0	0.6	1.8	2.5	2.2	1	0	1.9	1.6	13.4	87.80487805	31.66666667	32.85714286	3	9	1
0	0.5	3.3	3.8	1.7	1.2	0.3	2.1	2.7	13.3	80	41.05263158	40.42553191	3	9	1
0	1.7	4.5	6.2	2.5	0.6	0.3	1.8	2.4	12.9	83.33333333	46.31578947	46.80851064	4	7	1
0	1.8	4.4	6.2	0.6	0.8	0.5	1.2	2.5	12.3	80	42	35	4	7	1
0	2.3	5.2	7.5	2.3	1.2	0.3	2.4	2.8	11.1	64.1025641	59.72222222	0	4	9	1
0	2.5	4.4	6.8	2.1	0.7	0.2	1.8	2.3	10.8	61.36363636	44.18604651	20.83333333	4	9	1
0	2.6	4.2	6.8	0.2	1.5	0.7	1.7	3.3	10.4	61.53846154	54.79452055	0	1	9	1
0	2.1	4.5	6.5	1.1	1	0.6	2.9	2.2	9.6	54.83870968	38.27160494	33.33333333	2	9	1
0	2.5	4.7	7.2	1.4	0.4	1.1	1.8	3.3	9.3	64.70588235	44.44444444	34.7826087	3	9	1
0	1.3	5.4	6.8	3.7	1.1	0.8	2.2	2.6	8.6	71.11111111	41.93548387	16.66666667	2	9	1
0	3.2	3.2	6.4	1.4	0.7	0.2	1.5	1.9	8.6	63.63636364	40.84507042	26.92307692	4	9	1
0	0.8	3.7	4.5	4.2	1.3	0.4	2.3	1.7	12.6	68.65671642	38.37209302	37.83783784	3	9	1
86	0.8	2.6	3.4	5.5	2.1	0.2	1.7	2	12.9	77.27272727	41.50943396	36	1	1	2
0	0.2	2.1	2.3	3.1	1	0.1	2	2	12.5	83.78378378	43.67816092	41.46341463	2	9	1
0	0.5	3.3	3.8	4	0.7	0.1	2.2	2.3	10.7	77.27272727	40.50632911	39.13043478	3	4	1
0	0.9	2.6	3.5	4.7	1.9	0.1	3.7	2	12.5	66.66666667	36.64122137	25.58139535	3	9	1
0	0.2	2.5	2.7	4.1	0.3	0.1	1.4	1.4	12.4	76.92307692	41.41414141	42.30769231	4	7	1
0	0.3	2.4	2.7	4.3	1.1	0	1.7	2.1	11.6	80.95238095	44.57831325	36.84210526	4	9	1
0	0.4	2.7	3	4.5	1.2	0.4	2.1	2.7	11.2	67.5	45.78313253	37.03703704	4	4	2
0	0.5	3.2	3.6	5	1.2	0.4	2.3	3.4	11.8	76.59574468	43.02325581	26.66666667	4	9	1
0	0.3	2.2	2.5	4	1.6	0	1.9	2.5	10.8	90.32258065	38.46153846	37.25490196	4	9	1
0	0.5	2.3	2.8	4	1.3	0.1	2.4	2.2	11.9	66.66666667	45.12195122	28.57142857	4	9	1
0	0.3	2.3	2.6	3.1	1	0	2.4	1.8	11.8	78.57142857	37.96296296	32.55813953	3	9	1
0	0.5	1.8	2.3	3.4	0.9	0.1	2.1	2.2	12.1	66.66666667	42.26804124	35.48387097	3	9	1
0	0.5	3	3.5	3.2	1.2	0.2	1.9	2.2	10.7	76.74418605	33.67346939	28.125	3	4	1
0	0.9	2.1	3	4.4	0.3	0	2.5	2.4	11.6	78.94736842	40.65934066	37.14285714	4	9	1
0	0.3	3.5	3.8	3.1	0.5	0.2	1.7	2	11.5	78.26086957	38.46153846	33.96226415	3	7	1
0	0.2	3.2	3.4	3.2	1	0.2	2.4	2.4	9.9	78.78787879	40.50632911	34.61538462	4	8	1
0	0.7	3	3.7	3.9	0.9	0.2	3	2.3	12.1	57.57575758	40.95238095	42.10526316	1	9	1
0	0.2	1.6	1.8	3.4	0.8	0.1	2.2	2.3	11.9	75	43.47826087	38.46153846	1	9	1
0	0.7	3.8	4.5	4.3	1.7	0.2	1.9	2.2	9.8	72.72727273	52.30769231	42.85714286	4	9	1
0	0.3	2.8	3.2	4	1.2	0	2.3	2.3	12.2	65.78947368	39.6039604	36.73469388	4	9	1
0	0.8	2	2.8	3.7	0.5	0	2.2	2.4	10.8	66.66666667	41.30434783	27.77777778	2	4	1
0	0.4	2.1	2.5	4.8	1.4	0	3	2.2	10.5	85.71428571	40	36	4	9	1
0	0.3	3.3	3.6	4.7	2.5	0.1	2.6	2.4	9.8	74.35897436	47.05882353	33.33333333	4	4	1
0	0.4	3.4	3.7	4.2	0.7	0.1	3	1.5	11	73.46938776	36.26373626	24.13793103	4	3	1
0	1.2	3.8	5	4.2	3.1	0.3	2.4	3.2	11.7	68.29268293	39.39393939	33.33333333	4	9	1
0	0.5	2.5	3	3.9	1.5	0.1	2.9	1.8	10.8	77.41935484	36.84210526	31.25	4	2	2
0	0.7	2.7	3.3	10	1.1	0	3.5	0.6	11.3	86.66666667	41.97530864	40.90909091	4	9	1
0	0.6	3.1	3.7	3.3	0.7	0.1	2.2	2.3	10.2	73.52941176	46.47887324	36	4	9	1
0	0.6	2.8	3.3	3.5	1	0.3	1.6	1.2	11.2	60.46511628	37.5	24.24242424	4	9	1
0	0.4	2.3	2.7	3.4	1.1	0.1	2.4	2.4	11.6	83.33333333	41.66666667	37.20930233	4	9	1
0	0.5	2.4	2.9	3.1	1	0.1	1.7	1.9	10	54.54545455	35	34	3	9	1
0	0.3	2.1	2.5	3.7	1.3	0.5	1.6	3.3	9.1	59.09090909	49.23076923	41.93548387	2	9	1
0	0.4	2.8	3.2	3	1	0.1	2.4	2.4	9.8	82.14285714	46.57534247	41.17647059	2	9	1
0	1.6	3.3	4.9	3.5	1.3	0.4	2.4	2.7	8.9	61.53846154	40.74074074	25.92592593	4	8	1
0	0.8	3.1	3.9	4.7	1.8	0.2	1.8	1.6	9.9	75	38.15789474	36.11111111	4	9	1
0	0.1	2	2.1	5	0.7	0	2.1	2.1	8.5	80	43.75	38.23529412	3	5	3
0	0.4	2.2	2.5	3.3	0.9	0.2	2.6	2.2	8.7	62.5	34.93975904	28.57142857	1	9	1
0	0.2	2.2	2.4	3.9	1	0.3	2.2	3.2	9	74.28571429	35.52631579	29.72972973	4	9	1
0	0.6	2.1	2.7	3.2	1	0.1	2.1	2.1	8.4	50	43.05555556	25	1	9	1
0	0.1	2.3	2.5	3.4	1.1	0	2.4	2.4	10.3	79.54545455	33.73493976	29.72972973	3	9	1
0	0.3	2.1	2.4	4.2	1.5	0.2	2	2.3	7.4	76	44.06779661	21.05263158	4	9	1
0	0.6	3.7	4.4	3.2	0.8	0.3	2.3	2.2	8.3	66.66666667	40.84507042	38.46153846	3	3	1
0	0.6	1.4	2	3.3	1	0.3	2.2	2	9.7	63.63636364	34.7826087	32.43243243	3	9	1
0	0.7	1.8	2.4	3.7	1.1	0	1.7	1.6	6.9	73.07692308	38.59649123	33.33333333	4	9	1
0	0.4	2.2	2.5	5.5	0.7	0.1	2.3	1.3	8.9	78.125	39.70588235	39.13043478	2	8	1
0	0.3	1.8	2.2	3.5	0.8	0	1.9	2.4	8.3	80.48780488	44.68085106	40	3	9	1
0	0.6	2.3	2.8	5.3	1.7	0.4	2.9	2.9	8.5	74.35897436	40.90909091	18.75	4	9	1
0	1.1	2.3	3.4	3.1	1.7	0.6	2	2.5	7.2	65	45	40	4	9	1
0	0.2	1.6	1.8	4.7	1.1	0.1	1.8	2.3	7	81.48148148	44.68085106	33.33333333	4	2	1
0	1	2.4	3.4	3.7	0.8	0	3.1	3.3	8	51.61290323	42.64705882	27.77777778	1	9	1
0	0.2	2.1	2.3	6	0.8	0	2.2	2.1	7.3	80.64516129	40.38461538	35	4	9	1
0	0.6	3.1	3.7	4.1	1.5	0	2.1	2.1	7.5	62.06896552	41.17647059	33.33333333	3	9	1
0	0.7	3.5	4.3	6.4	2	0.4	2.5	1.9	6.9	84.61538462	44.82758621	36.84210526	4	9	1
0	0.6	2.7	3.3	4.6	2	0.1	2.8	2.6	6.9	59.45945946	44.23076923	12.5	4	9	1
0	0.3	2.3	2.6	4.1	0.9	0.1	2	2.7	7	75	45.65217391	33.33333333	3	9	1
0	0.6	2.2	2.8	4.2	2	0.1	3.2	2.9	8	68.42105263	38.46153846	26.66666667	2	9	1
0	0.4	2	2.4	4	2.2	0.1	2.5	2.5	8.3	67.5	35.82089552	30	3	9	1
0	0.6	3	3.6	3.8	0.7	0.2	3.1	2.9	6.7	67.64705882	45.83333333	0	1	9	1
0	0.6	1.8	2.4	3.3	1	0	2.6	2.4	8.6	69.56521739	37.80487805	28.57142857	4	9	1
0	0.6	3.3	3.9	3.9	2.4	0.1	2.5	2.7	6.9	65.625	42.10526316	0	4	9	1
0	1	1.7	2.6	3.4	0.8	0.1	2.1	2.4	7.3	61.53846154	46.03174603	0	4	9	1
0	0.9	2.4	3.3	3.9	0.6	0.4	1.9	3	7.2	60.86956522	56.52173913	46.66666667	4	6	1
0	0.7	3.1	3.7	3.5	2	0.3	1.2	3.3	6.6	81.81818182	37.70491803	36.36363636	3	6	1
0	0.9	2.4	3.3	5.6	1.3	0.2	3.8	2.4	8	58.82352941	50.90909091	33.33333333	3	9	1
0	0.4	3.8	4.2	3.1	0.3	0.2	2.6	2.5	6.6	68.42105263	34.32835821	30.43478261	1	7	1
0	0.8	1.5	2.3	3.1	1.3	0.1	2	2	5.6	85	32.75862069	10	1	9	1
0	0.3	2	2.3	3	1.1	0	1.1	1.9	5.4	70.58823529	38.29787234	31.25	3	9	1
0	0.5	1.4	1.9	3.1	0.8	0	1.5	1.4	5.2	80	34.88372093	31.81818182	2	9	1
0	0.4	1.3	1.7	3	0.5	0	1.7	2	6.2	85.71428571	38.46153846	36	3	9	1
0	0.3	0.9	1.3	3.8	0.2	0	1.1	1.4	4.4	75	34.09090909	22.22222222	2	1	1
0	0.1	2.5	2.6	3.5	0.7	0	2	1.3	4.5	80	34.88372093	30.43478261	2	9	1
0	0.1	1.7	1.8	3.4	0.5	0	1.7	1.7	3.7	77.77777778	37.14285714	30.76923077	1	9	1
0	0.3	1.4	1.7	4.2	0.5	0	2.2	1.8	2.9	61.53846154	24.24242424	26.31578947	4	9	1
30	0.5	3.5	4	3.8	1.3	0.2	2.2	1.4	25	81.92771084	47.6744186	38.7755102	4	1	1
0	0.7	2.3	3	3.4	1.2	0.1	3.4	2.1	22.6	89.04109589	43.63636364	30.76923077	4	9	1
46	1.1	4.5	5.6	5.8	1.7	0.1	2.3	1.5	22.3	81.42857143	48.34437086	37.25490196	4	9	1
0	0.4	2.3	2.7	4.3	2.4	0.1	3.4	2.4	19.3	77.27272727	39.87341772	36.36363636	4	9	1
104	0.5	2.6	3.2	6.7	1.6	0.5	2.2	1.9	18.6	79.06976744	45.83333333	37.25490196	2	4	2
38	0.7	3.1	3.8	7.1	1.5	0	3.4	2.2	19.8	79.10447761	42.55319149	35.29411765	4	5	1
0	0.4	2.5	2.9	4	1.7	0.2	3.1	2.2	20.5	83.33333333	41.49659864	31.42857143	4	9	1
0	0.7	2.8	3.6	4	1.5	0.1	2.2	2.2	20.1	88.52459016	42.10526316	40.42553191	4	9	1
0	0.7	3.5	4.2	1.4	0.8	0.1	2.4	1.5	21.2	79.16666667	42.44186047	38.23529412	4	9	1
54	0.6	2.9	3.5	4.3	1.5	0.1	3.2	1.9	21.8	81.66666667	42.85714286	36.58536585	4	9	1
0	0.7	3.5	4.1	1.6	1.2	0.2	2	2	18.9	79.54545455	43.44827586	39.13043478	4	9	1
0	1.1	3	4	1.2	1.4	0.5	2.5	2.6	19.8	74.02597403	43.35664336	34	4	9	1
0	0.8	3.4	4.2	1.4	1.1	0.3	3.3	2.6	21.6	86.95652174	44.51219512	41.66666667	4	9	1
50	1.3	3.8	5.1	4.5	1.9	0.6	2.1	2	18.7	72.58064516	49.24242424	33.33333333	3	9	1
0	0.6	2	2.5	1.5	0.9	0.2	1.2	1.7	17.5	81.39534884	46.28099174	43.5483871	4	1	3
60	1	5.1	6.1	2.6	1.1	0.7	2.5	2.1	18.4	80.95238095	45.77464789	33.92857143	3	2	1
0	3.1	4.2	7.4	2.9	1.4	0.4	2.9	2.5	17.8	50.64935065	54.33070866	20	3	9	1
0	0.4	2.9	3.3	2.4	1.6	0.2	2.7	1.9	18.2	83.33333333	54.54545455	46.26865672	4	9	1
0	0.6	3.8	4.4	2.7	1.2	0.6	2.7	2.4	16.6	73.68421053	39.84375	32.8358209	4	4	1
106	1.2	5.9	7.1	1.8	2	0.5	2	2.2	18.5	79.24528302	43.28358209	37.14285714	2	3	1
108	1.3	3.9	5.2	2	1	0.7	2.1	1.9	15.9	86.48648649	50	42.55319149	1	5	3
0	0.7	3.9	4.6	3.7	1.5	0.2	3.1	2.6	18.4	83.58208955	44.8	38.0952381	4	9	1
0	0.7	3.9	4.6	3.7	1.9	0.5	3.1	2.4	17.2	83.78378378	41.91176471	41.79104478	4	9	1
0	0.7	2.8	3.5	2.5	0.8	0	2.9	1.4	18.7	85.48387097	41.79104478	38.88888889	4	9	1
0	0.8	3.6	4.4	2.7	1.4	0.2	2.9	1.6	18.1	81.13207547	44.53125	39.0625	4	9	1
0	1.6	5	6.5	1.2	1.4	0.3	1.8	2	15.5	66.66666667	47.10743802	38.46153846	4	9	1
0	0.4	1.6	2	1.8	1	0.1	2.8	1.5	17.9	82.14285714	38.88888889	37.03703704	4	9	1
94	2.7	2.5	5.2	0.8	0.7	0.1	1.6	1.7	17.9	71.42857143	44.05594406	39.39393939	1	2	3
56	0.9	3.2	4	2.2	0.9	0.5	2	2.3	16.3	74.41860465	47.00854701	42.30769231	3	1	1
0	0.4	2.6	3	2.3	1	0.2	1.8	1.2	17.5	84.84848485	42.46575342	35.9375	4	3	1
0	0.4	2.4	2.8	2.7	0.7	0	2.8	1.6	16.9	88.46153846	40.74074074	41.17647059	4	9	1
0	0.8	2.8	3.6	1.4	1.9	0.2	2	2.3	19.1	75	46.93877551	35.59322034	4	9	1
0	0.7	2.7	3.4	6.4	1.1	0.1	2.8	1.7	15.8	83.72093023	40.83333333	39.0625	4	9	1
74	0.2	4.4	4.7	2.4	0.7	0.4	1.9	1.9	14.5	68.96551724	43.80165289	37.25490196	3	4	2
0	1.7	3.3	4.9	1.3	0.9	0.1	2.4	1.9	17.2	76.47058824	38.15789474	33.33333333	4	9	1
0	1.4	4.6	6	2.5	1.4	0.1	2.9	2.6	17.7	68.62745098	38.65030675	26.78571429	4	9	1
0	2.1	3.3	5.4	2	1.3	0.3	1.7	1.5	15.6	75.75757576	43.93939394	34.88372093	4	5	1
0	0.2	1.7	1.9	2.8	1.1	0.1	2.7	2.5	15.6	85.71428571	43.96551724	33.33333333	4	2	3
22	2	4.7	6.7	2.1	1.8	1.3	3	2.3	16.5	82.60869565	49.10714286	36.17021277	4	9	1
0	1.4	2	3.4	3.6	1.3	0.1	2.7	2.2	13.6	73.80952381	41.44144144	27.90697674	4	6	2
40	1.8	7.8	9.5	3.3	1.6	0.8	3.4	2.6	16.9	77.94117647	41.6	28.26086957	3	7	1
0	0.9	3.3	4.2	1.4	0.7	0.1	2	2.7	18.7	81.81818182	40.25157233	33.84615385	3	9	1
0	3.3	4.9	8.1	2.1	1.8	0.3	2.4	2.7	19.9	66.26506024	57.02479339	28.57142857	4	9	1
0	1.3	2.6	3.9	2.3	1	0.1	1.9	2	17.7	72.72727273	47.40740741	31.48148148	4	7	1
0	0.4	4	4.4	1.5	1.3	0.5	1.7	1.5	16	78.04878049	40	33.8028169	4	9	1
0	0.6	2.8	3.4	2.1	0.9	0	2.2	2.1	17	83.33333333	38.4057971	36.79245283	4	9	1
0	2	4.8	6.8	2.1	0.9	0.4	2.6	1.5	14.9	78.18181818	43.92523364	31.57894737	4	5	1
