Rank	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	FTPER	FGPER	THRPER	YEAR	CONF	SCHRANK
0	0.2	2.8	3.1	4.5	0.9	0.1	2.1	1.9	18.4	82.14285714	47.01492537	42.35294118	4	9	1
0	0.3	2.4	2.7	3.1	1.5	0.1	1.7	1.6	20.3	81.03448276	47.18309859	40.38461538	2	9	1
0	0.4	2.7	3.1	2.6	1	0	2.7	1.4	16.9	83.63636364	39.84375	33.89830508	2	9	1
0	0.3	2.2	2.5	4.9	0.9	0	3	1.8	20.3	73.61111111	41.83006536	35.48387097	2	9	1
0	1	2.8	3.8	5.6	1.1	0	2.5	1.7	17.3	82.9787234	45.90163934	42.59259259	4	4	1
0	0.7	3.6	4.4	7.1	1.6	0.5	3	2.3	17.8	78.87323944	39.84375	36.36363636	4	9	1
54	0.5	2.5	3	7	1.5	0.1	2	1.8	17.3	85.71428571	43.65079365	34.7826087	2	3	3
0	0.9	2.5	3.4	3.3	0.9	0.4	2	2.6	16.7	82.60869565	44.95412844	33.33333333	4	1	2
0	0.6	4	4.6	3.2	1.2	0.1	2.8	2	18.7	86.79245283	39.45578231	36.61971831	4	9	1
0	0.5	3.6	4.2	2.5	0.9	0	2.2	1.9	18.7	83.87096774	45.52845528	38.70967742	3	9	1
0	2.1	8.1	10.2	0.7	0.7	1.8	1.3	3.2	17.1	71.875	56.19834711	36.36363636	3	9	1
0	0.8	2	2.8	1.9	0.8	0.2	2.3	2	17.6	76.8115942	52.25225225	38.0952381	3	9	1
0	0.5	2.4	2.9	3	0.8	0.1	2.1	1.8	18.7	83.33333333	47.65625	40.27777778	4	9	1
0	3.1	6.2	9.3	1.3	1.1	0.8	1.8	2.1	17.1	67.27272727	54.47154472	0	3	9	1
0	3.4	5.9	9.3	2.6	1	0.5	3.2	2.1	19.2	55.55555556	58.08823529	0	4	9	1
0	0.7	4.8	5.5	3	1.1	0.4	3.3	2.2	19.2	71.69811321	39.13043478	36.70886076	3	9	1
0	1.6	4.7	6.3	2.8	1.4	0.5	2.7	2.2	19.8	91.83673469	40.38461538	36.36363636	3	9	1
94	0.8	6.7	7.5	7.8	1	0.2	2.7	1.7	19.2	83.87096774	46.15384615	45.33333333	4	4	2
0	0.7	4.2	4.8	3.8	1	0.2	2.8	2.3	18.6	62.85714286	46.51162791	30	4	9	1
0	1.4	5.9	7.3	1.8	1.2	0.5	4.1	2.6	19.8	65.88235294	36.99421965	31.11111111	1	9	1
0	0.8	3.1	3.9	2.9	2.2	0.4	2.1	2.1	16.9	68.96551724	45.86466165	36.98630137	4	9	1
0	0.6	3.3	3.8	4	1.4	0.4	1.9	0.9	17.9	85.41666667	44.62809917	40.84507042	4	9	1
0	1.2	4	5.2	3.8	0.7	0.1	2.3	2.7	18.4	65.11627907	55.46875	37.83783784	3	9	1
0	0.5	3	3.5	2.5	1.4	0.1	1.5	2.8	16.3	85.18518519	42.10526316	38.57142857	1	9	1
0	0.6	2.8	3.3	4.9	1.5	0	3.2	2.7	18.3	77.46478873	44.53125	38.23529412	3	9	1
0	1.8	4.9	6.7	1.5	0.7	1.3	1.8	2	18.7	78.18181818	51.58730159	45.45454545	3	1	1
0	0.6	3.2	3.8	2.6	1.4	0.3	2.5	2.5	17.6	69.84126984	46.77419355	38.46153846	4	3	1
0	1	4.4	5.4	1.3	1.1	0.1	1.7	1.8	16.6	80	40.42553191	37.09677419	4	9	1
0	2.2	3.7	5.9	3.2	1.5	0.4	3.2	3.4	17	81.03448276	40.1459854	31.70731707	4	9	1
0	0.6	3.1	3.7	2.2	0.8	0	2.3	2.3	18.7	80.64516129	38.19444444	38.57142857	4	9	1
0	1.4	4.2	5.6	2.7	1.4	0.2	2.5	3.1	18.7	70	48.5915493	35.13513514	3	9	1
0	0.7	2.7	3.4	2.5	1.1	0	2.5	2	18.6	78.57142857	41.55844156	35.71428571	4	9	1
0	0.8	4.4	5.3	1.6	0.9	0.3	1.8	2.2	18.6	86.20689655	45.45454545	43.05555556	1	9	1
0	1.2	2.4	3.6	4	1.7	0.1	2.8	3	18.1	72.13114754	37.03703704	29.31034483	4	9	1
0	0.4	2.1	2.5	3.2	1.8	0	2.7	2.6	18.1	80.32786885	42.85714286	34.61538462	4	9	1
0	1.6	4.8	6.4	2.4	0.8	0.6	2.5	2.3	18	84.21052632	47.72727273	38.98305085	4	9	1
0	0.2	3.2	3.4	3.5	1.4	0.2	2.5	2.8	22.2	80.76923077	45.94594595	36.66666667	4	3	1
0	0.7	3.5	4.2	3.1	1.6	0.1	2.1	2.7	18	79.72972973	42.51968504	38.88888889	2	9	1
0	0.8	3.8	4.6	3.7	1.2	0	3.5	2.1	17.5	83.69565217	47.95918367	33.33333333	4	9	1
0	1.6	5	6.6	1.6	0.8	0.2	2.2	2.8	18	77.08333333	44.36090226	39.68253968	4	9	1
0	0.5	4	4.5	4.4	1.4	0.1	1.6	2.7	16.9	82.45614035	41.32231405	37.93103448	3	3	1
0	1.6	5.4	7	1.9	0.7	1.6	2.2	2.5	18.4	82	47.69230769	37.25490196	4	9	1
0	0.5	2.7	3.2	1.6	1	0.3	1.3	1.8	16.3	83.63636364	51	41.02564103	4	1	1
0	0.4	2.3	2.6	2.1	1.5	0.1	2.3	2.3	20.3	83.33333333	44.6969697	38.80597015	3	9	1
0	2.3	5.9	8.2	7.4	2	0.5	3.4	2	15.3	63.93442623	46.66666667	20	4	9	1
0	1	5.4	6.4	2.8	1.2	0.2	1.8	2.4	18.9	82.69230769	43.38235294	42.85714286	4	9	1
18	3.3	9.3	12.6	1.1	0.7	1.2	2.4	2.2	17.1	69.56521739	56.8627451	35.29411765	4	9	1
0	0.6	2.7	3.4	2.8	0.6	0.1	2.2	1.2	20.2	87.75510204	42.85714286	43.03797468	2	9	1
0	2.2	7.1	9.2	2.2	0.3	0.3	2.4	2.8	17.6	69.84126984	71.73913043	33.33333333	3	9	1
0	1.6	3.6	5.2	1.1	0.8	0.7	1.3	2.1	16.6	86.95652174	43.29896907	38.18181818	2	9	1
0	0.5	2.3	2.7	4.4	0.6	0.1	2.6	1.1	18.2	87.5	41.00719424	34.21052632	4	9	1
0	0.6	2.4	3	2.8	0.8	0.1	2.8	1.9	17.6	69.44444444	45.77464789	37.93103448	3	9	1
0	1.6	3.6	5.1	2.3	1.4	0.3	2.1	2.8	14.8	77.77777778	46.72897196	35.29411765	4	2	1
0	0.3	3.2	3.5	2.5	1.2	0.3	2.5	2.4	17.1	76.62337662	42.98245614	26.92307692	4	9	1
0	1.2	4.7	5.9	0.6	1.1	0.3	1.6	2.6	16.6	75.75757576	47.89915966	41.93548387	3	4	1
0	2.6	5.4	8	0.8	0.3	1.8	2.2	2.7	16.5	77.55102041	49.20634921	50	2	3	1
86	2.2	7.6	9.7	1.8	0.8	1.5	2.4	2.5	17	74.13793103	44.6969697	28.125	1	6	1
0	1.1	3.7	4.8	2.1	0.5	0.3	1.8	1.4	15.6	71.73913043	39.53488372	30.88235294	4	3	1
0	1	4.4	5.4	2.4	1.1	0.4	3.6	2.3	18.6	76.11940299	44.05594406	34.48275862	3	9	1
0	0.3	3.4	3.7	1.8	1.5	0.3	1.9	2.5	18.5	86.11111111	42.46575342	37.80487805	1	9	1
0	0.6	5.1	5.8	1.5	0.9	0.3	1.7	1.7	19.8	73.91304348	42.5	35.80246914	4	9	1
32	0.9	2.6	3.5	4.7	1.2	0.3	2.2	1.9	15.8	80	45.08196721	31.91489362	3	1	1
0	1.5	4.4	5.9	1.4	0.4	0.4	2.4	1.9	16.3	81.81818182	44.24778761	47.22222222	1	9	1
0	0.8	4.4	5.2	2.5	0.8	0.5	1.9	2.3	17.8	70.49180328	49.59349593	36.84210526	3	9	1
0	2.3	3.9	6.2	0.3	0.3	0.2	1.5	3	17.3	81.13207547	57.40740741	53.84615385	4	9	1
0	0.6	2.6	3.2	3.4	1.6	0.1	2.2	2.6	17.8	81.03448276	43.18181818	37.20930233	1	9	1
0	2	3.9	5.8	3	1.1	0.4	2.3	2	15.7	72.97297297	36.8	28.94736842	3	4	1
0	2.1	5.6	7.7	2.2	1.6	0.6	1.8	2.6	17.2	72.13114754	49.18032787	33.33333333	4	9	1
0	3.3	3.9	7.1	2.2	1.7	1.8	1.7	2.1	19.6	69.84126984	60.31746032	0	4	9	1
0	2	4.9	6.9	0.7	1.4	0.3	1.7	2.5	18.9	63.63636364	43.67088608	30.18867925	4	9	1
64	1.4	4.6	6	4.4	1.8	0.3	3.2	2.6	16.1	65.30612245	41.25874126	28.57142857	1	2	2
0	2.9	5.2	8	1.1	0.9	2.3	3.1	3.9	16.6	68.96551724	54.86725664	20	3	9	1
0	0.5	3.4	3.9	2.2	0.8	0.4	1.3	2.6	13.6	84.61538462	45.91836735	38.46153846	3	6	1
0	2.9	4.9	7.9	1.4	0.8	1.7	1.6	2.9	15.5	76.66666667	48.14814815	35.29411765	3	1	1
112	1.1	4.2	5.3	6.2	2.5	0.6	3.5	2.8	16.4	68.96551724	44.8	38.23529412	3	6	1
0	0.3	3.3	3.5	7.9	0.8	0	3.9	3.1	15.5	77.04918033	46.22641509	40.90909091	2	9	1
0	0.3	4	4.3	2.1	0.6	0.1	1.8	2.6	16.4	76.92307692	42.27642276	41.42857143	4	7	1
0	2.3	8.1	10.4	1.5	0.7	0.4	2.4	3.1	15.9	78.84615385	46.49122807	35.29411765	3	9	1
98	2.4	3.7	6.1	2.3	1.3	0.7	2.7	2.5	15.9	76.74418605	43.30708661	37.20930233	4	5	1
0	0.3	1.9	2.3	1.9	0.4	0	1.2	1.6	15	80.95238095	40.47619048	41.09589041	4	1	2
0	1.9	3.3	5.2	1.4	0.9	0.2	2	2.3	15.9	78.43137255	42.01680672	35.29411765	4	9	1
0	2	5.4	7.4	1	0.6	1.2	1.5	2.1	16.8	66.66666667	60.36036036	0	3	7	1
0	1	3.3	4.2	3.3	1	0.1	2.4	2.2	16.8	80.76923077	47.05882353	38	3	2	3
0	0.8	2.9	3.7	5	1.3	0.3	2.7	2.7	17.9	87.93103448	44.64285714	43.75	2	9	1
0	1.4	2.9	4.2	1.5	1.4	0.8	1.9	2.6	14.1	67.85714286	50.47619048	41.66666667	4	9	1
0	1.3	5.5	6.8	3.2	1.7	0.4	4.1	2.9	17.9	78.87323944	48.67256637	37.14285714	4	9	1
0	1.4	4.4	5.8	1.5	1	0	2.2	2.1	15.8	71.11111111	44.61538462	26.47058824	1	1	1
0	1	3.4	4.4	1.9	0.7	0.3	1.8	2.8	17.3	68.42105263	45.73643411	41.17647059	3	9	1
0	0.7	2.7	3.4	3.1	1	0.1	2	2.6	14.9	77.77777778	43.58974359	35.8490566	3	9	1
0	1.5	5.5	7	1.3	0.9	0.2	1.4	2.2	16.8	86.84210526	41.98473282	34.24657534	2	9	1
0	0.4	3.7	4.1	3.6	1	0.4	1.5	2	17.3	75	44.26229508	36.50793651	4	9	1
0	0.5	2	2.5	1.5	0.7	0.1	1.5	1.7	16.2	83.33333333	43.47826087	41.93548387	4	6	1
0	2.5	11.4	13.9	0.3	0.8	2.8	1.6	3.2	15.7	69.35483871	63.33333333	0	4	9	1
0	0.3	3.3	3.6	4.9	1.3	0.2	2.7	1.9	14.8	86.2745098	40.74074074	31.37254902	2	4	1
0	1.3	4.5	5.8	1.6	1.4	0.7	1.3	2.1	16.2	81.39534884	51.40186916	35.41666667	3	9	1
0	0.7	3	3.6	4.5	1.5	0.3	2.1	2.4	16.2	81.39534884	41.26984127	32.8358209	4	6	1
0	0.5	2.5	3	4.2	0.4	0.1	2.9	2.1	17.7	80.95238095	39.21568627	38.98305085	2	9	1
0	0.6	3.2	3.8	1.7	0.9	0.1	2	2.5	17.2	85.45454545	39.0625	36.23188406	4	9	1
0	2.5	5.9	8.3	2.1	0.9	0.8	1.9	2.2	14.7	73.91304348	43.51851852	37.03703704	4	3	3
84	1.3	4	5.3	1.5	0.9	0.2	1.7	2.2	15.6	81.57894737	46.55172414	38.0952381	1	1	1
0	0.6	1.8	2.4	0.9	0.6	0	1.3	2.1	16.5	86.11111111	45.37815126	43.10344828	3	3	1
0	1.2	5.8	7	2.4	0.7	0.4	2.3	2.4	15.6	73.58490566	45.08196721	33.33333333	4	9	1
0	0.5	2.6	3.1	2.9	1.3	0	1.6	1.3	16	88.23529412	42.85714286	34.48275862	2	9	1
0	0.5	3.3	3.8	1.8	1.4	0.2	2.2	2.1	16	83.33333333	39.0625	39.77272727	4	9	1
0	1.5	3.9	5.4	0.9	0.9	0.5	1.3	2.2	16.5	76.47058824	47.10144928	40	3	9	1
0	0.8	3.2	3.9	3.2	1.3	0.4	2.4	2.5	16.4	72.97297297	44	36.98630137	4	9	1
0	1.3	4.8	6	2.6	1.2	0.4	2.2	2	15.9	77.5862069	40.6504065	35.71428571	4	8	1
0	1.8	6.8	8.7	2.5	1	1.8	2.6	2.4	16.4	47.36842105	68.31683168	0	4	9	1
0	0.7	3	3.7	1.7	0.9	0	1.9	1.8	16.4	83.33333333	41.91176471	37.87878788	3	9	1
0	2.9	5	7.9	2.3	0.6	0.6	3	2.7	16.4	69.04761905	48.52941176	33.33333333	3	9	1
0	0.9	2.8	3.6	2.7	1.2	0.1	1.9	1.9	15.9	82.92682927	40.625	36.06557377	3	9	1
0	3.2	5.1	8.2	0.6	0.5	1.3	2.5	3.1	15.9	66.12903226	59.5959596	0	4	9	1
0	2.7	6.1	8.8	1.8	0.6	1.6	1.3	1.8	16.3	75.40983607	52.72727273	33.33333333	4	2	1
0	0.8	2.7	3.4	2.6	0.7	0.3	1.9	2	13.8	61.29032258	47.61904762	38	3	5	3
0	1.2	5.2	6.4	2	1.2	0.5	1.6	2.9	15.4	78.78787879	44.95412844	43.28358209	4	9	1
0	1.8	6.2	8	1.7	1.4	0.9	2.9	2.5	18	85.10638298	43.26241135	29.31034483	3	9	1
0	0.8	2.2	3.1	5.1	1.1	0.1	2.7	3.1	16.8	73.80952381	41.95804196	35.41666667	4	9	1
0	3.2	6.2	9.3	2.5	1.2	1.7	3.2	2.6	15.8	70.90909091	40.74074074	33.33333333	1	8	1
0	0.3	2.6	2.9	3.9	1.3	0.1	1.8	1.7	13.7	84.61538462	43.51851852	36.06557377	3	9	1
0	0.5	3	3.5	1.5	0.2	0.2	1.2	1.4	16.8	77.14285714	42.30769231	37.34939759	2	9	1
0	1.6	4.9	6.5	1.6	0.6	0.5	2.5	2.9	16.3	72.5	43.38235294	36.36363636	4	4	1
0	0.4	3.2	3.6	2.5	0.6	0	2.4	2	16.8	81.3559322	46.55172414	40.625	2	9	1
0	0.4	1.9	2.3	1.7	0.4	0.3	1.8	1.7	15.8	80.76923077	37.32394366	32.96703297	4	9	1
0	0.7	3.9	4.6	1.9	1.1	0.5	1.7	2.8	13.7	86.11111111	36.8	29.78723404	3	7	1
0	0.8	4.5	5.2	1.5	0.9	0.6	2.2	2.3	16.7	78.26086957	42.74193548	37.31343284	4	9	1
0	2.9	6.2	9.1	1.2	1	0.7	1.5	2.8	16.7	79.48717949	46.71532847	32	4	9	1
0	2.1	4	6.1	0.8	0.5	0.3	1.6	2.1	15.2	82.69230769	56.04395604	47.36842105	1	9	1
0	2.3	4.6	6.9	2.3	0.3	0.5	2.5	1.6	15.7	77.35849057	53.27102804	25	3	1	1
0	0.6	3.2	3.8	2.3	0.9	0.3	2.2	3.3	16.2	74.13793103	40.83333333	33.33333333	2	9	1
0	0.8	3.2	4	1.6	1.1	0.5	2.1	2.2	17.2	83.01886792	42.1875	32.78688525	4	9	1
0	1.1	3	4.1	1.3	1.2	0	1.6	2	16.2	79.41176471	43.24324324	30.23255814	4	9	1
0	1.6	5.2	6.8	1.1	0.8	0.5	1.6	2.7	15.7	76.19047619	44.35483871	37.83783784	2	6	1
0	1.7	4.9	6.6	1.2	0.6	1.2	1.8	3	15.6	76.36363636	54.16666667	40	3	9	1
0	0.3	3.5	3.8	5.2	0.7	0	2	1.3	16.1	83.33333333	38.28125	37.09677419	3	2	3
0	1.6	4.1	5.7	0.9	0.5	0.2	1.5	1.9	15.6	80	44.82758621	35.9375	4	9	1
0	0.3	2.8	3	2.5	0.9	0.3	2.9	2.3	14.7	77.77777778	39.44954128	28.88888889	3	1	1
0	3.1	5.9	9	1.3	1.3	1.3	2.7	3.1	16.6	67.5	50.79365079	37.5	3	9	1
0	0.9	2.6	3.5	1.4	1.3	0	1.4	2.4	16.1	85.29411765	42.74193548	40.32258065	3	4	1
0	2.4	7.1	9.5	1.4	0.7	0.4	2.9	3.1	17.7	75.75757576	55.75221239	33.33333333	3	9	1
0	1.8	6.4	8.2	2	0.3	0.3	2.1	2.4	15.6	83.05084746	45.63106796	37.14285714	4	9	1
0	0.7	3.6	4.3	3.3	1.2	0.1	2.6	2.7	15.1	74.64788732	40.36697248	31.03448276	4	7	1
0	0.6	2.6	3.2	4.3	1.6	0.1	2.8	2.4	16	76.59574468	35	32.53012048	3	9	1
0	2.1	4.5	6.5	2.2	0.6	1	1.4	2.6	15.5	84.21052632	49.09090909	37.5	2	9	1
0	1.4	4.7	6.1	2.2	0.9	0.3	1.6	2.3	15.1	77.77777778	42.37288136	39.65517241	2	6	1
0	1.3	3.4	4.8	2.1	1	0.4	2.7	3.2	17	76	50.41322314	33.33333333	3	9	1
0	2.4	5.4	7.8	5	2.5	0.5	2.3	2.7	16	65.78947368	48.48484848	31.81818182	4	2	1
0	0.3	3.8	4.1	5.3	1.2	0.7	2.6	2.6	14.2	70.58823529	46.66666667	28	4	9	1
0	0.6	2.6	3.2	2.2	0.9	0.3	2.1	2.1	15	73.91304348	42.27642276	42.02898551	4	2	3
0	0.4	2.7	3.1	2	1.4	0.4	1.9	1.7	18.9	80.35714286	41.54929577	32.91139241	1	9	1
0	2.2	4	6.1	0.8	0.6	0.6	1.1	2.3	13.8	74.46808511	57.95454545	100	4	1	1
0	1.9	3.9	5.8	2.3	0.7	0	2.3	2.2	15.9	70.49180328	42.74193548	26.31578947	3	9	1
0	2.7	6.4	9.1	0.8	0.6	2.6	2.1	3.1	13.4	65.71428571	50.96153846	31.25	1	7	1
0	2.4	3.7	6.2	2.1	1	0.6	2.1	2.9	13.4	72.22222222	51.11111111	25	4	7	1
0	3.2	6.1	9.3	1.2	1.1	2.4	2	2.9	15.9	62.85714286	54.80769231	0	2	3	1
0	0.4	3.2	3.6	2.6	0.8	0.1	2.2	2.6	15.4	81.63265306	41.22807018	35.71428571	4	9	1
0	2.5	4.5	6.9	2	0.7	0.3	1.6	2.6	16.9	72.34042553	49.57983193	44.73684211	4	9	1
0	3	4.9	7.9	1.4	0.5	0.6	1.7	2.1	14.9	67.34693878	60.41666667	0	2	9	1
0	3.3	2.8	6.1	1	0.4	2.1	1.9	3.1	14.9	67.79661017	54.54545455	28.57142857	3	9	1
0	1.2	2.3	3.5	1.4	0.9	0.2	2.6	2.8	15.8	78.37837838	43.60902256	28.88888889	3	9	1
0	1.5	3.9	5.4	3.5	1.4	0.3	2.1	2.1	15.3	73.33333333	44.76190476	37.5	3	9	1
0	3	7.1	10.1	0.8	0.7	0.6	1.9	2.1	15.3	74.6031746	54.63917526	50	4	2	3
0	0.4	1.9	2.3	2.2	1	0	3.3	3	16.3	76	42.4	42.22222222	3	9	1
0	0.3	1.7	2.1	1.5	0.4	0	0.9	1.5	14.4	85.71428571	47.95918367	47.76119403	4	4	2
0	1	3.6	4.6	2.1	1.3	0.3	2.4	2.1	16.8	75	42.33576642	35.48387097	4	9	1
0	3.4	7.3	10.7	1.1	0.6	1.1	2.4	2.4	14	62.26415094	55.78947368	0	4	1	1
0	1.9	5.2	7.2	0.6	0.7	0.3	1.6	2.8	15.3	69.23076923	42.4	31.25	4	3	1
0	0.8	2.9	3.6	3.7	1.8	0.3	3.2	2.6	15.2	79.41176471	40.74074074	33.33333333	2	9	1
0	1.3	3.8	5.1	2.7	1.3	0.3	2.4	1.8	16.8	77.55102041	46.875	34.61538462	4	4	1
